candidate_id,rank,score,reasoning
CAND_0002025,1,0.985013,"Senior AI Engineer at Apple matches on FAISS, TensorFlow; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0011687,2,0.966510,"Shreya Tiwari (Senior NLP Engineer at Niramai, 69/100) — Shreya Tiwari (Senior NLP Engineer at Niramai) — TensorFlow, Embeddings match LLM/RAG core requirements; gap to probe: MLOps/deployment stack not evident in skill profile. Advancing for technical screen."
CAND_0096142,3,0.954904,"Applied ML Engineer at upGrad matches on Python, NLP; 2 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0078002,4,0.943438,"Reyansh Sharma (Machine Learning Engineer at Meta, 85/100) — Reyansh Sharma (Machine Learning Engineer at Meta) — pgvector, Flask match LLM/RAG core requirements; 100% of career at product companies — strong user-facing context. Watch: Standard background check and reference calls required for Reyansh Sharma."
CAND_0039754,5,0.939190,"Mira Banerjee (Senior Applied Scientist at Meta, 77/100) — Mira Banerjee (Senior Applied Scientist at Meta) — Fine-tuning LLMs, LlamaIndex match LLM/RAG core requirements; no critical gaps identified. Advancing for technical screen."
CAND_0095619,6,0.935422,"NLP Engineer at Nykaa matches on NLP, Weaviate; 1 role(s) show production ranking/retrieval evidence. Primary screen: very senior profile may be less hands-on for this role."
CAND_0088025,7,0.934603,"Amit Arora (Staff Machine Learning Engineer at Yellow.ai, 74/100) — Amit Arora (Staff Machine Learning Engineer at Yellow.ai) — Pinecone, LLMs match LLM/RAG core requirements; no critical gaps identified. Advancing for technical screen."
CAND_0046525,8,0.926077,"Senior Machine Learning Engineer at Genpact AI matches on LlamaIndex, Sentence Transformers; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0077337,9,0.925432,"Aarav Agarwal (Staff Machine Learning Engineer, 73/100) — Aarav Agarwal (Staff Machine Learning Engineer at Paytm) — Semantic Search, pgvector match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0037566,10,0.922727,"Machine Learning Engineer at LinkedIn matches on LangChain, TensorFlow; 2 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0069905,11,0.922004,"Applied ML Engineer at Sarvam AI matches on Sentence Transformers, LangChain; 3 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0006418,12,0.915969,"Machine Learning Engineer at Verloop.io matches on Qdrant, TensorFlow; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0086022,13,0.915093,"Senior Applied Scientist at Sarvam AI matches on PyTorch, Pinecone; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0018499,14,0.910255,"Senior Machine Learning Engineer at Zomato matches on scikit-learn, Embeddings; 3 role(s) show production ranking/retrieval evidence. Primary screen: remote preference may need alignment."
CAND_0098846,15,0.908879,"Shreya Saxena (AI Engineer, 63/100) — Shreya Saxena (AI Engineer at upGrad) — Hugging Face Transformers, Machine Learning match LLM/RAG core requirements. Gap to probe: mlops/deployment stack not evident in skill profile. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0050454,16,0.906040,"Saanvi Bansal (AI Engineer at Rephrase.ai, 70/100) — Saanvi Bansal (AI Engineer at Rephrase.ai) — PyTorch, LangChain match LLM/RAG core requirements; no critical gaps identified. Advancing for technical screen."
CAND_0071974,17,0.901214,"Senior AI Engineer at Netflix matches on Qdrant, MLOps; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0079387,18,0.900534,"AI Engineer at Microsoft matches on Sentence Transformers, scikit-learn; 4 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0065195,19,0.899878,"Search Engineer at CRED matches on LlamaIndex, scikit-learn; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0050876,20,0.899277,"Applied ML Engineer at Freshworks matches on Sentence Transformers, Prompt Engineering; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0041669,21,0.896688,"Recommendation Systems Engineer at CRED matches on Semantic Search, Prompt Engineering; 3 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0064326,22,0.896462,"Search Engineer at Sarvam AI matches on Weaviate, RAG; 4 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0030031,23,0.882534,"AI Engineer at Microsoft matches on scikit-learn, Vector Search; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0005260,24,0.879648,"Senior NLP Engineer at Netflix matches on NLP, Semantic Search; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0052328,25,0.876904,"Recommendation Systems Engineer at Amazon matches on Sentence Transformers, scikit-learn; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0006567,26,0.873032,"Senior AI Engineer at Meta matches on scikit-learn, Prompt Engineering; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify vector_databases."
CAND_0081846,27,0.869211,"Lead AI Engineer at Razorpay matches on Vector Search, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0061655,28,0.868342,"Machine Learning Engineer at Krutrim matches on Pinecone, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0017960,29,0.867503,"Recommendation Systems Engineer at Nykaa matches on Qdrant, BentoML; 3 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0081053,30,0.865829,"NLP Engineer at Glance matches on Machine Learning, Weaviate; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify llm_rag."
CAND_0094056,31,0.862770,"NLP Engineer at Rephrase.ai matches on LlamaIndex, Embeddings; 2 role(s) show production ranking/retrieval evidence. Primary screen: notice period is above 90 days."
CAND_0073504,32,0.861738,"Junior ML Engineer at PolicyBazaar matches on TensorFlow, Vector Search; 3 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0079064,33,0.859559,"Senior Data Scientist at Niramai matches on Semantic Search, LlamaIndex; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0008425,34,0.858921,Strong hire at 86/100. Myra Krishnan brings Qdrant and Weights & Biases with demonstrated product-company depth (Ola). 100% of career at product companies — strong user-facing context. Watch: Standard background check and reference calls required for Myra Krishnan. Recommend immediate technical screen.
CAND_0005649,35,0.857218,Advance to phone screen. Riya Kapoor (Sarvam AI) scores 72/100 — Redis and Deep Learning aligns with role. Key check: no critical gaps identified.
CAND_0045250,36,0.854870,"Applied ML Engineer at Rephrase.ai matches on NLP, Qdrant; 2 role(s) show production ranking/retrieval evidence. Primary screen: confirm depth of shipped retrieval/ranking ownership."
CAND_0027801,37,0.853005,"Anil Mittal (NLP Engineer, InMobi) has adjacent ML skills (Milvus) but full role alignment is unverified at 63/100. Borderline — include only if pipeline is thin."
CAND_0018549,38,0.851656,"Recommendation Systems Engineer at Uber matches on scikit-learn, Qdrant; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0046064,39,0.850241,"Senior NLP Engineer at Salesforce matches on Pinecone, Python; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0076163,40,0.849122,"NLP Engineer at Ola matches on Semantic Search, LangChain; 2 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0013536,41,0.848386,"Nisha Sen (Applied ML Engineer, 78/100) — Nisha Sen (Applied ML Engineer at Haptik) — PyTorch, LLMs match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0093763,42,0.848385,"Senior Software Engineer (ML) at Swiggy matches on MLOps, TensorFlow; 3 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0043637,43,0.844901,"Junior ML Engineer at Rephrase.ai matches on PyTorch, Milvus; 3 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0027691,44,0.844458,"NLP Engineer at Haptik matches on Weaviate, TensorFlow; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify llm_rag."
CAND_0051292,45,0.843077,"Applied ML Engineer at Freshworks matches on RAG, pgvector; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0007412,46,0.841905,"Pranav Shah (Applied ML Engineer, Zoho) has adjacent ML skills (Pinecone) but Limited LLM/RAG engineering skills — core requirement not met is unverified at 57/100. Borderline — include only if pipeline is thin."
CAND_0009691,47,0.841659,"Ira Subramanian (Applied ML Engineer, LinkedIn) has adjacent ML skills (BentoML) but full role alignment is unverified at 64/100. Borderline — include only if pipeline is thin."
CAND_0062247,48,0.840901,"AI Engineer at Google matches on Vector Search, RAG; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0054394,49,0.840741,"Recommendation Systems Engineer at PharmEasy matches on Prompt Engineering, scikit-learn; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0075574,50,0.838379,"Machine Learning Engineer at Haptik matches on PyTorch, pgvector; 3 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0046353,51,0.838185,"Sneha Tiwari (ML Engineer, Razorpay) has adjacent ML skills (MLflow) but full role alignment is unverified at 58/100. Borderline — include only if pipeline is thin."
CAND_0010257,52,0.835269,"Ira Shetty (Senior Data Scientist at Google, 64/100) — adjacent fit via Milvus; gap in full role alignment. Review if top candidates are unavailable."
CAND_0049538,53,0.835086,"Applied ML Engineer at Saarthi.ai matches on Milvus, PyTorch; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0042029,54,0.834908,"Senior Data Scientist at Flipkart matches on Embeddings, NLP; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0005538,55,0.834108,Advance to phone screen. Aryan Goyal (Adobe) scores 65/100 — Vector Representations and Deep Learning aligns with role. Key check: gap to probe: MLOps/deployment stack not evident in skill profile.
CAND_0052335,56,0.833519,"Applied ML Engineer at Aganitha matches on PyTorch, Sentence Transformers; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0058575,57,0.833002,"AI Engineer at Krutrim matches on Sentence Transformers, PyTorch; 3 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0053695,58,0.830863,"Recommendation Systems Engineer at Meesho matches on LangChain, Embeddings; 3 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0036184,59,0.829804,"Recommendation Systems Engineer at CRED matches on Semantic Search, PyTorch; 2 role(s) show production ranking/retrieval evidence. Primary screen: current title has weak direct AI/ML alignment."
CAND_0051004,60,0.823993,"Senior Data Scientist at CRED matches on Prompt Engineering, Qdrant; 2 role(s) show production ranking/retrieval evidence. Primary screen: experience is outside the ideal 6-8 year band."
CAND_0075249,61,0.823239,"Applied ML Engineer at Zomato matches on Pinecone, Machine Learning; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify llm_rag."
CAND_0044855,62,0.823022,"Kavya Joshi (Senior Data Scientist, 73/100) — Kavya Joshi (Senior Data Scientist at Flipkart) — Hugging Face Transformers, BentoML match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0074735,63,0.822965,"Applied ML Engineer at Rephrase.ai matches on Prompt Engineering, Vector Search; 3 role(s) show production ranking/retrieval evidence. Primary screen: not in a preferred city and relocation is unclear."
CAND_0020877,64,0.822205,"Applied ML Engineer at CRED matches on LlamaIndex, scikit-learn; 2 role(s) show production ranking/retrieval evidence. Primary screen: verify production_deployment."
CAND_0055905,65,0.822111,Advance to phone screen. Anika Rao (Flipkart) scores 75/100 — Hugging Face Transformers and LangChain aligns with role. Key check: no critical gaps identified.
CAND_0004402,66,0.819369,"AI Research Engineer at Yellow.ai matches on PyTorch, BentoML; 2 role(s) show production ranking/retrieval evidence. Primary screen: 60 day notice period."
CAND_0010603,67,0.816792,"ML Engineer at BYJU'S matches on pgvector, Docker; 2 role(s) show production ranking/retrieval evidence. Primary screen: long notice period."
CAND_0083879,68,0.816703,Advance to phone screen. Mira Reddy (Ola) scores 63/100 — Fine-tuning LLMs and Milvus aligns with role. Key check: no critical gaps identified.
