candidate_id,rank,score,reasoning
CAND_0002025,1,0.972380,"Ira Dalal (Senior AI Engineer at Apple, 97/100) demonstrates FAISS, TensorFlow; 2 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0011687,2,0.954882,"Shreya Tiwari (Senior NLP Engineer at Niramai, 69/100) — Shreya Tiwari (Senior NLP Engineer at Niramai) — TensorFlow, Embeddings match LLM/RAG core requirements; gap to probe: MLOps/deployment stack not evident in skill profile. Advancing for technical screen."
CAND_0096142,3,0.941713,"Pranav Sethi (Applied ML Engineer at upGrad, 94/100) demonstrates Python, NLP; 2 production role(s) show deployment or retrieval experience. Primary interview focus: notice period is above 90 days."
CAND_0078002,4,0.931028,"Reyansh Sharma (Machine Learning Engineer at Meta, 85/100) — Reyansh Sharma (Machine Learning Engineer at Meta) — pgvector, Flask match LLM/RAG core requirements; 100% of career at product companies — strong user-facing context. Watch: Standard background check and reference calls required for Reyansh Sharma."
CAND_0039754,5,0.929154,"Mira Banerjee (Senior Applied Scientist at Meta, 77/100) — Mira Banerjee (Senior Applied Scientist at Meta) — Fine-tuning LLMs, LlamaIndex match LLM/RAG core requirements; no critical gaps identified. Advancing for technical screen."
CAND_0095619,6,0.926781,"Vivaan Dalal (NLP Engineer at Nykaa, 92/100) demonstrates NLP, Weaviate; 1 production role(s) show deployment or retrieval experience. Primary interview focus: very senior profile may be less hands-on for this role."
CAND_0088025,7,0.921264,"Amit Arora (Staff Machine Learning Engineer at Yellow.ai, 74/100) — Amit Arora (Staff Machine Learning Engineer at Yellow.ai) — Pinecone, LLMs match LLM/RAG core requirements; no critical gaps identified. Advancing for technical screen."
CAND_0046525,8,0.918727,"Tanvi Mukherjee (Senior Machine Learning Engineer at Genpact AI, 91/100) demonstrates LlamaIndex, Sentence Transformers; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0077337,9,0.917500,"Aarav Agarwal (Staff Machine Learning Engineer, 73/100) — Aarav Agarwal (Staff Machine Learning Engineer at Paytm) — Semantic Search, pgvector match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0006418,10,0.911606,"Rahul Mukherjee (Machine Learning Engineer at Verloop.io, 91/100) demonstrates Qdrant, TensorFlow; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0069905,11,0.911047,"Nisha Bansal (Applied ML Engineer at Sarvam AI, 91/100) demonstrates Sentence Transformers, LangChain; 3 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0037566,12,0.910995,"Ritu Nair (Machine Learning Engineer at LinkedIn, 91/100) demonstrates LangChain, TensorFlow; 2 production role(s) show deployment or retrieval experience. Primary interview focus: confirm production-scale retrieval and ranking ownership."
CAND_0018499,13,0.902862,"Aarav Trivedi (Senior Machine Learning Engineer at Zomato, 90/100) demonstrates scikit-learn, Embeddings; 3 production role(s) show deployment or retrieval experience. Primary interview focus: remote preference may need alignment."
CAND_0086022,14,0.901059,"Dhruv Naidu (Senior Applied Scientist at Sarvam AI, 90/100) demonstrates PyTorch, Pinecone; 2 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0098846,15,0.899947,"Shreya Saxena (AI Engineer, 63/100) — Shreya Saxena (AI Engineer at upGrad) — Hugging Face Transformers, Machine Learning match LLM/RAG core requirements. Gap to probe: mlops/deployment stack not evident in skill profile. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0050454,16,0.896608,"Saanvi Bansal (AI Engineer at Rephrase.ai, 70/100) — Saanvi Bansal (AI Engineer at Rephrase.ai) — PyTorch, LangChain match LLM/RAG core requirements; no critical gaps identified. Advancing for technical screen."
CAND_0079387,17,0.895037,"Sneha Arora (AI Engineer at Microsoft, 89/100) demonstrates Sentence Transformers, scikit-learn; 4 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0071974,18,0.893203,"Sai Verma (Senior AI Engineer at Netflix, 89/100) demonstrates Qdrant, MLOps; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0050876,19,0.889706,"Vivaan Shah (Applied ML Engineer at Freshworks, 88/100) demonstrates Sentence Transformers, Prompt Engineering; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0065195,20,0.887796,"Kiara Mukherjee (Search Engineer at CRED, 88/100) demonstrates LlamaIndex, scikit-learn; 2 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0064326,21,0.887107,"Nisha Pillai (Search Engineer at Sarvam AI, 88/100) demonstrates Weaviate, RAG; 4 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0041669,22,0.886044,"Aisha Banerjee (Recommendation Systems Engineer at CRED, 88/100) demonstrates Semantic Search, Prompt Engineering; 3 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0030031,23,0.872179,"Anil Joshi (AI Engineer at Microsoft, 87/100) demonstrates scikit-learn, Vector Search; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0052328,24,0.871116,"Vikram Banerjee (Recommendation Systems Engineer at Amazon, 87/100) demonstrates Sentence Transformers, scikit-learn; 2 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0005260,25,0.867647,"Mira Ghosh (Senior NLP Engineer at Netflix, 86/100) demonstrates NLP, Semantic Search; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0006567,26,0.867369,"Aditya Subramanian (Senior AI Engineer at Meta, 86/100) demonstrates scikit-learn, Prompt Engineering; 3 production role(s) show deployment or retrieval experience. Primary interview focus: verify vector_databases."
CAND_0081846,27,0.864992,"Arjun Khanna (Lead AI Engineer at Razorpay, 86/100) demonstrates Vector Search, Machine Learning; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0081053,28,0.864133,"Om Chopra (NLP Engineer at Glance, 86/100) demonstrates Machine Learning, Weaviate; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify llm_rag."
CAND_0017960,29,0.857500,"Pari Shah (Recommendation Systems Engineer at Nykaa, 85/100) demonstrates Qdrant, BentoML; 3 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0061655,30,0.856990,"Mira Banerjee (Machine Learning Engineer at Krutrim, 85/100) demonstrates Pinecone, Machine Learning; 2 production role(s) show deployment or retrieval experience. Primary interview focus: experience is outside the ideal 6-8 year band."
CAND_0073504,31,0.856283,"Pranav Pillai (Junior ML Engineer at PolicyBazaar, 85/100) demonstrates TensorFlow, Vector Search; 3 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0079064,32,0.856053,"Sai Saxena (Senior Data Scientist at Niramai, 85/100) demonstrates Semantic Search, LlamaIndex; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0094056,33,0.853643,"Diya Pillai (NLP Engineer at Rephrase.ai, 85/100) demonstrates LlamaIndex, Embeddings; 2 production role(s) show deployment or retrieval experience. Primary interview focus: notice period is above 90 days."
CAND_0005649,34,0.851314,Advance to phone screen. Riya Kapoor (Sarvam AI) scores 72/100 — Redis and Deep Learning aligns with role. Key check: no critical gaps identified.
CAND_0008425,35,0.849179,Strong hire at 86/100. Myra Krishnan brings Qdrant and Weights & Biases with demonstrated product-company depth (Ola). 100% of career at product companies — strong user-facing context. Watch: Standard background check and reference calls required for Myra Krishnan. Recommend immediate technical screen.
CAND_0093763,36,0.847716,"Krishna Nair (Senior Software Engineer (ML) at Swiggy, 84/100) demonstrates MLOps, TensorFlow; 3 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0046064,37,0.846509,"Saanvi Naidu (Senior NLP Engineer at Salesforce, 84/100) demonstrates Pinecone, Python; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0043637,38,0.846428,"Ela Menon (Junior ML Engineer at Rephrase.ai, 84/100) demonstrates PyTorch, Milvus; 3 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
CAND_0076163,39,0.846149,"Nikhil Mittal (NLP Engineer at Ola, 84/100) demonstrates Semantic Search, LangChain; 2 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0027801,40,0.845919,"Anil Mittal (NLP Engineer, InMobi) has adjacent ML skills (Milvus) but full role alignment is unverified at 63/100. Borderline — include only if pipeline is thin."
CAND_0045250,41,0.842648,"Priya Pandey (Applied ML Engineer at Rephrase.ai, 84/100) demonstrates NLP, Qdrant; 2 production role(s) show deployment or retrieval experience. Primary interview focus: confirm production-scale retrieval and ranking ownership."
CAND_0027691,42,0.841436,"Ayaan Goyal (NLP Engineer at Haptik, 84/100) demonstrates Weaviate, TensorFlow; 3 production role(s) show deployment or retrieval experience. Primary interview focus: verify llm_rag."
CAND_0062247,43,0.841423,"Saanvi Trivedi (AI Engineer at Google, 84/100) demonstrates Vector Search, RAG; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0018549,44,0.840519,"Mira Verma (Recommendation Systems Engineer at Uber, 84/100) demonstrates scikit-learn, Qdrant; 2 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0013536,45,0.839389,"Nisha Sen (Applied ML Engineer, 78/100) — Nisha Sen (Applied ML Engineer at Haptik) — PyTorch, LLMs match LLM/RAG core requirements. No critical gaps identified. Profile is strong enough for a technical screen; verify depth in LLM/RAG ownership."
CAND_0007412,46,0.838280,"Pranav Shah (Applied ML Engineer, Zoho) has adjacent ML skills (Pinecone) but Limited LLM/RAG engineering skills — core requirement not met is unverified at 57/100. Borderline — include only if pipeline is thin."
CAND_0075574,47,0.834064,"Karan Ghosh (Machine Learning Engineer at Haptik, 83/100) demonstrates PyTorch, pgvector; 3 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0051292,48,0.833235,"Shreya Chatterjee (Applied ML Engineer at Freshworks, 83/100) demonstrates RAG, pgvector; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0046353,49,0.832739,"Sneha Tiwari (ML Engineer, Razorpay) has adjacent ML skills (MLflow) but full role alignment is unverified at 58/100. Borderline — include only if pipeline is thin."
CAND_0009691,50,0.832247,"Ira Subramanian (Applied ML Engineer, LinkedIn) has adjacent ML skills (BentoML) but full role alignment is unverified at 64/100. Borderline — include only if pipeline is thin."
CAND_0010257,51,0.832109,"Ira Shetty (Senior Data Scientist at Google, 64/100) — adjacent fit via Milvus; gap in full role alignment. Review if top candidates are unavailable."
CAND_0054394,52,0.829280,"Ela Iyengar (Recommendation Systems Engineer at PharmEasy, 82/100) demonstrates Prompt Engineering, scikit-learn; 2 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0005538,53,0.828386,Advance to phone screen. Aryan Goyal (Adobe) scores 65/100 — Vector Representations and Deep Learning aligns with role. Key check: gap to probe: MLOps/deployment stack not evident in skill profile.
CAND_0042029,54,0.827926,"Dhruv Joshi (Senior Data Scientist at Flipkart, 82/100) demonstrates Embeddings, NLP; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0049538,55,0.827176,"Sanjay Bose (Applied ML Engineer at Saarthi.ai, 82/100) demonstrates Milvus, PyTorch; 3 production role(s) show deployment or retrieval experience. Primary interview focus: not in a preferred city and relocation is unclear."
CAND_0058575,56,0.827007,"Suresh Dutta (AI Engineer at Krutrim, 82/100) demonstrates Sentence Transformers, PyTorch; 3 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0052335,57,0.825092,"Vivaan Sen (Applied ML Engineer at Aganitha, 82/100) demonstrates PyTorch, Sentence Transformers; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify production_deployment."
CAND_0010603,58,0.821392,"Aisha Desai (ML Engineer at BYJU'S, 82/100) demonstrates pgvector, Docker; 2 production role(s) show deployment or retrieval experience. Primary interview focus: long notice period."
CAND_0036184,59,0.821384,"Riya Chopra (Recommendation Systems Engineer at CRED, 82/100) demonstrates Semantic Search, PyTorch; 2 production role(s) show deployment or retrieval experience. Primary interview focus: current title has weak direct AI/ML alignment."
CAND_0075249,60,0.819916,"Ishaan Arora (Applied ML Engineer at Zomato, 81/100) demonstrates Pinecone, Machine Learning; 2 production role(s) show deployment or retrieval experience. Primary interview focus: verify llm_rag."
CAND_0004402,61,0.818710,"Priya Malhotra (AI Research Engineer at Yellow.ai, 81/100) demonstrates PyTorch, BentoML; 2 production role(s) show deployment or retrieval experience. Primary interview focus: 60 day notice period."
